iter	Passed	Remaining
0	168	168641
1	176	88159
2	184	61173
3	191	47759
4	199	39668
5	207	34311
6	214	30427
7	222	27537
8	229	25272
9	237	23491
10	244	21988
11	252	20787
12	259	19707
13	268	18901
14	276	18128
15	283	17458
16	291	16868
17	302	16509
18	311	16059
19	319	15637
20	327	15289
21	335	14918
22	343	14574
23	350	14245
24	357	13949
25	365	13700
26	373	13474
27	381	13246
28	389	13041
29	398	12874
30	406	12719
31	415	12577
32	423	12397
33	430	12237
34	438	12087
35	446	11944
36	453	11807
37	460	11665
38	468	11538
39	476	11427
40	483	11304
41	490	11193
42	498	11091
43	506	11005
44	514	10908
45	521	10806
46	528	10708
47	535	10613
48	543	10557
49	552	10492
50	561	10439
51	568	10364
52	575	10279
53	583	10213
54	590	10138
55	597	10068
56	604	10003
57	611	9928
58	618	9865
59	625	9799
60	633	9756
61	640	9692
62	648	9645
63	655	9588
64	663	9539
65	670	9485
66	677	9437
67	684	9387
68	692	9344
69	699	9294
70	706	9245
71	713	9201
72	720	9150
73	727	9105
74	734	9062
75	741	9019
76	748	8975
77	756	8940
78	763	8904
79	767	8828
80	774	8790
81	781	8752
82	790	8733
83	798	8702
84	805	8673
85	812	8638
86	821	8617
87	828	8582
88	835	8550
89	842	8518
90	849	8487
91	857	8459
92	864	8429
93	871	8400
94	879	8381
95	887	8357
96	895	8338
97	903	8318
98	913	8311
99	922	8298
100	930	8279
101	937	8257
102	944	8228
103	951	8200
104	958	8172
105	966	8151
106	974	8129
107	981	8103
108	988	8077
109	995	8055
110	1002	8032
111	1009	8006
112	1016	7981
113	1024	7960
114	1066	8204
115	1080	8230
116	1095	8265
117	1102	8240
118	1109	8217
119	1116	8191
120	1124	8167
121	1131	8143
122	1138	8119
123	1146	8097
124	1153	8071
125	1160	8049
126	1166	8021
127	1174	8000
128	1181	7977
129	1189	7960
130	1196	7939
131	1203	7916
132	1211	7894
133	1218	7876
134	1227	7862
135	1235	7849
136	1243	7835
137	1252	7820
138	1258	7797
139	1266	7778
140	1273	7756
141	1279	7733
142	1286	7712
143	1294	7695
144	1302	7677
145	1310	7666
146	1318	7653
147	1327	7643
148	1336	7633
149	1345	7624
150	1354	7613
151	1364	7611
152	1374	7610
153	1384	7607
154	1393	7597
155	1402	7589
156	1411	7578
157	1420	7571
158	1430	7566
159	1439	7555
160	1448	7547
161	1456	7531
162	1463	7517
163	1471	7502
164	1480	7490
165	1487	7475
166	1495	7462
167	1503	7447
168	1512	7435
169	1520	7423
170	1528	7408
171	1536	7394
172	1544	7381
173	1553	7376
174	1561	7363
175	1569	7350
176	1577	7336
177	1586	7326
178	1594	7312
179	1602	7300
180	1611	7289
181	1619	7278
182	1627	7267
183	1635	7255
184	1643	7240
185	1651	7226
186	1659	7214
187	1667	7202
188	1676	7194
189	1685	7186
190	1693	7173
191	1700	7156
192	1708	7142
193	1715	7128
194	1722	7111
195	1730	7097
196	1737	7081
197	1744	7066
198	1751	7050
199	1758	7034
200	1765	7018
201	1773	7004
202	1779	6987
203	1787	6972
204	1795	6964
205	1803	6950
206	1810	6934
207	1816	6917
208	1824	6903
209	1830	6887
210	1838	6873
211	1845	6858
212	1853	6846
213	1860	6833
214	1869	6825
215	1876	6812
216	1885	6801
217	1892	6789
218	1900	6777
219	1907	6763
220	1914	6748
221	1921	6734
222	1929	6724
223	1936	6709
224	1943	6694
225	1950	6681
226	1958	6668
227	1966	6657
228	1973	6642
229	1981	6634
230	1989	6621
231	1995	6606
232	2003	6594
233	2009	6579
234	2017	6566
235	2023	6551
236	2030	6538
237	2037	6523
238	2044	6508
239	2051	6495
240	2058	6483
241	2065	6470
242	2072	6456
243	2079	6443
244	2086	6430
245	2093	6418
246	2101	6406
247	2108	6393
248	2117	6385
249	2124	6372
250	2130	6358
251	2139	6350
252	2146	6338
253	2153	6324
254	2160	6312
255	2167	6299
256	2175	6288
257	2182	6275
258	2189	6263
259	2196	6251
260	2203	6239
261	2210	6226
262	2217	6215
263	2224	6202
264	2232	6192
265	2239	6180
266	2246	6168
267	2254	6157
268	2261	6145
269	2269	6134
270	2276	6123
271	2283	6111
272	2290	6098
273	2297	6086
274	2304	6075
275	2311	6064
276	2318	6051
277	2325	6039
278	2332	6027
279	2340	6017
280	2346	6005
281	2354	5993
282	2362	5985
283	2369	5972
284	2376	5961
285	2383	5949
286	2390	5939
287	2397	5927
288	2405	5917
289	2412	5906
290	2419	5895
291	2426	5883
292	2434	5874
293	2441	5862
294	2448	5851
295	2455	5839
296	2462	5828
297	2470	5818
298	2477	5807
299	2484	5797
300	2492	5788
301	2500	5778
302	2507	5767
303	2513	5755
304	2520	5743
305	2527	5733
306	2535	5722
307	2542	5712
308	2549	5701
309	2556	5691
310	2563	5680
311	2571	5669
312	2578	5659
313	2585	5648
314	2592	5637
315	2600	5629
316	2609	5622
317	2619	5616
318	2627	5610
319	2636	5601
320	2643	5591
321	2651	5582
322	2658	5572
323	2666	5562
324	2673	5552
325	2680	5542
326	2688	5532
327	2695	5523
328	2702	5512
329	2710	5502
330	2716	5491
331	2724	5481
332	2730	5469
333	2737	5458
334	2745	5450
335	2753	5440
336	2759	5429
337	2767	5419
338	2774	5410
339	2781	5399
340	2789	5390
341	2796	5380
342	2803	5369
343	2810	5359
344	2817	5348
345	2824	5338
346	2831	5329
347	2839	5320
348	2848	5313
349	2856	5304
350	2864	5296
351	2871	5285
352	2878	5275
353	2886	5267
354	2894	5258
355	2901	5248
356	2908	5238
357	2915	5228
358	2922	5218
359	2931	5211
360	2938	5201
361	2945	5191
362	2952	5181
363	2959	5171
364	2966	5161
365	2974	5152
366	2981	5142
367	2989	5133
368	2995	5123
369	3002	5113
370	3009	5103
371	3017	5093
372	3023	5082
373	3031	5073
374	3037	5063
375	3044	5053
376	3052	5043
377	3059	5034
378	3066	5024
379	3073	5014
380	3080	5005
381	3087	4995
382	3095	4986
383	3102	4976
384	3110	4968
385	3117	4958
386	3124	4949
387	3131	4939
388	3138	4928
389	3146	4921
390	3153	4912
391	3161	4902
392	3168	4893
393	3176	4885
394	3183	4875
395	3190	4866
396	3197	4856
397	3205	4847
398	3212	4838
399	3219	4829
400	3226	4819
401	3233	4810
402	3241	4801
403	3248	4792
404	3255	4782
405	3262	4773
406	3270	4764
407	3278	4756
408	3285	4747
409	3293	4738
410	3301	4730
411	3309	4722
412	3315	4712
413	3323	4703
414	3330	4694
415	3337	4685
416	3345	4676
417	3352	4667
418	3359	4658
419	3366	4649
420	3373	4639
421	3380	4630
422	3387	4621
423	3395	4612
424	3402	4603
425	3410	4594
426	3417	4586
427	3424	4576
428	3431	4567
429	3439	4559
430	3446	4550
431	3454	4541
432	3461	4532
433	3468	4523
434	3475	4514
435	3482	4504
436	3489	4495
437	3496	4486
438	3504	4477
439	3511	4469
440	3518	4460
441	3525	4451
442	3535	4445
443	3545	4439
444	3554	4433
445	3562	4425
446	3570	4417
447	3580	4411
448	3589	4404
449	3597	4396
450	3606	4389
451	3614	4381
452	3622	4373
453	3629	4365
454	3636	4355
455	3643	4346
456	3650	4337
457	3657	4328
458	3665	4320
459	3672	4311
460	3679	4302
461	3686	4293
462	3693	4284
463	3700	4275
464	3708	4266
465	3715	4258
466	3723	4250
467	3730	4240
468	3738	4232
469	3744	4222
470	3751	4213
471	3758	4204
472	3766	4196
473	3773	4187
474	3780	4178
475	3788	4170
476	3796	4162
477	3804	4154
478	3811	4145
479	3819	4137
480	3827	4129
481	3835	4122
482	3842	4113
483	3850	4104
484	3857	4096
485	3864	4086
486	3871	4078
487	3878	4069
488	3885	4060
489	3892	4051
490	3900	4043
491	3907	4034
492	3915	4026
493	3922	4017
494	3929	4009
495	3936	4000
496	3944	3992
497	3951	3983
498	3959	3975
499	3966	3966
500	3973	3957
501	3980	3949
502	3988	3940
503	3995	3931
504	4002	3923
505	4010	3915
506	4017	3906
507	4025	3898
508	4034	3891
509	4042	3883
510	4050	3876
511	4058	3868
512	4066	3860
513	4073	3851
514	4080	3842
515	4087	3834
516	4095	3825
517	4102	3816
518	4109	3809
519	4117	3800
520	4124	3791
521	4131	3782
522	4138	3774
523	4145	3765
524	4152	3756
525	4159	3748
526	4166	3739
527	4174	3731
528	4181	3722
529	4189	3715
530	4197	3707
531	4204	3698
532	4211	3689
533	4219	3682
534	4226	3673
535	4234	3665
536	4241	3656
537	4248	3648
538	4256	3640
539	4263	3631
540	4270	3623
541	4277	3614
542	4284	3605
543	4290	3596
544	4298	3588
545	4305	3579
546	4312	3571
547	4320	3563
548	4327	3555
549	4335	3546
550	4342	3538
551	4348	3529
552	4356	3521
553	4364	3513
554	4371	3505
555	4379	3497
556	4386	3488
557	4394	3480
558	4401	3472
559	4409	3464
560	4416	3456
561	4423	3447
562	4431	3439
563	4438	3431
