iter	MultiClass
0	1.066553426
1	1.036182437
2	1.009200643
3	0.9860654046
4	0.9640777648
5	0.9462463089
6	0.927672463
7	0.9114410605
8	0.8960913809
9	0.881323527
10	0.8682543577
11	0.8557940594
12	0.8448852297
13	0.8343783782
14	0.8247039379
15	0.8147394899
16	0.8059425039
17	0.7983201758
18	0.7918876112
19	0.7848420227
20	0.7778999111
21	0.7718619682
22	0.7669427659
23	0.7616719682
24	0.7561020341
25	0.7509461418
26	0.746652837
27	0.7426901386
28	0.7391760493
29	0.7354414946
30	0.7313759098
31	0.7279800837
32	0.7247079394
33	0.7219590719
34	0.7187433066
35	0.7159757342
36	0.7131452517
37	0.7107072135
38	0.7085273073
39	0.7062061836
40	0.704042206
41	0.7019922264
42	0.6998997893
43	0.6984136397
44	0.6966836216
45	0.6955912099
46	0.6934218862
47	0.6919612745
48	0.6902591445
49	0.6892648575
50	0.6873005589
51	0.6855755763
52	0.6847252676
53	0.6833043152
54	0.6822505473
55	0.6807999338
56	0.6797998559
57	0.678513936
58	0.677552267
59	0.6766878562
60	0.6760129006
61	0.6751629373
62	0.6744898879
63	0.6732827772
64	0.6724243826
65	0.6716851583
66	0.6706202905
67	0.6700682779
68	0.6690782116
69	0.6682011712
70	0.6673711344
71	0.6669917314
72	0.6663635864
73	0.6657773958
74	0.6652928797
75	0.6646656385
76	0.6639615996
77	0.6634344702
78	0.6630819913
79	0.6627584833
80	0.6620056059
81	0.6615756732
82	0.6610326778
83	0.66032475
84	0.6598106181
85	0.6594263751
86	0.6589255041
87	0.6584830145
88	0.6581631842
89	0.6577625622
90	0.6573963201
91	0.6566784253
92	0.6562879094
93	0.6559700004
94	0.6553050247
95	0.6546365515
96	0.654491327
97	0.6539629917
98	0.6536914353
99	0.6532902787
100	0.6529083794
101	0.6524696637
102	0.6520489834
103	0.6510798051
104	0.6508372966
105	0.6503677668
106	0.6499772359
107	0.6495841172
108	0.6494478731
109	0.649055579
110	0.6486687514
111	0.6483088943
112	0.6478899581
113	0.6474787565
114	0.647166695
115	0.6468905749
116	0.6464243851
117	0.6461292488
118	0.6459146775
119	0.6455388623
120	0.6452079295
121	0.6448942528
122	0.6442351694
123	0.6440115064
124	0.6432991397
125	0.642975459
126	0.6426199201
127	0.6423684018
128	0.6420701003
129	0.641732099
130	0.6414217577
131	0.6410531498
132	0.6404881946
133	0.6402740171
134	0.640095707
135	0.639803641
136	0.6395685167
137	0.6392666246
138	0.6388657172
139	0.6385188208
140	0.6376504646
141	0.6372107101
142	0.6369522955
143	0.6366998468
144	0.6363826209
145	0.6361071252
146	0.6358612603
147	0.6356001617
148	0.6352985222
149	0.6350018207
150	0.6347645545
151	0.6343845687
152	0.6338284664
153	0.6334424439
154	0.6330713577
155	0.6327547937
156	0.6324196827
157	0.6322446624
158	0.6320882341
159	0.6317793486
160	0.6314639312
161	0.6312063798
162	0.6308763075
163	0.6306543235
164	0.6301191192
165	0.6298472286
166	0.6296137932
167	0.6294736765
168	0.6293013127
169	0.6289818503
170	0.6286355015
171	0.6282644593
172	0.6278950686
173	0.6276186046
174	0.6272645743
175	0.6270038075
176	0.6266576269
177	0.6264163097
178	0.6261433048
179	0.6258298467
180	0.6255745823
181	0.6252554876
182	0.6249560573
183	0.6247489647
184	0.6243941425
185	0.6241241907
186	0.6238010875
187	0.623506579
188	0.6232966464
189	0.6230041622
190	0.6227597973
191	0.6224585489
192	0.621962241
193	0.6217199209
194	0.6214423
195	0.6212168417
196	0.6210018247
197	0.6207821123
198	0.6204677037
199	0.6202465361
200	0.61990097
201	0.6195687445
202	0.619367163
203	0.6191391646
204	0.6189514521
205	0.6186544907
206	0.6183282149
207	0.6179472484
208	0.6176168723
209	0.6174027712
210	0.6171780648
211	0.6168204041
212	0.6165047132
213	0.6163446378
214	0.6160768115
215	0.6156399555
216	0.6152592653
217	0.6149609025
218	0.6147028523
219	0.6145002265
220	0.6138552192
221	0.6136873803
222	0.6134496927
223	0.6128896409
224	0.6126749544
225	0.612219893
226	0.6119893857
227	0.6117059746
228	0.6114017895
229	0.6111862257
230	0.6109884477
231	0.6107860958
232	0.610495814
233	0.610055842
234	0.6098537547
235	0.6095729274
236	0.6093105938
237	0.6092003766
238	0.6089178651
239	0.6087335771
240	0.6084628586
241	0.6082278728
242	0.6079929421
243	0.6076528181
244	0.6073868672
245	0.6072107998
246	0.6070637112
247	0.6068092008
248	0.6065649455
249	0.6062684858
250	0.6060824691
251	0.6059458319
252	0.6055031272
253	0.605261349
254	0.6050725294
255	0.6047910351
256	0.6046051986
257	0.6043951283
258	0.6042202391
259	0.6040842234
260	0.6038958349
261	0.603723201
262	0.6034760245
263	0.6030116799
264	0.6028466098
265	0.6025166644
266	0.6022327933
267	0.6020694759
268	0.6018025753
269	0.6015675915
270	0.6012104881
271	0.6009155971
272	0.6007116989
273	0.6005096138
274	0.6002549621
275	0.6000985915
276	0.5999225377
277	0.5997691696
278	0.5995938795
279	0.5993654051
280	0.5991770782
281	0.598885368
282	0.5986872624
283	0.5984973673
284	0.5983380375
285	0.5981527893
286	0.5979813124
287	0.5978019369
288	0.5975999563
289	0.5973173886
290	0.5971228366
291	0.5968162701
292	0.5966576977
293	0.5963452087
294	0.596065781
295	0.5959672448
296	0.59575681
297	0.5955273862
298	0.5950033362
299	0.5947142852
300	0.594451844
301	0.5942178973
302	0.5939873184
303	0.593725131
304	0.5935025947
305	0.5932990072
306	0.5929488227
307	0.5926771734
308	0.5924070208
309	0.5922289531
310	0.5919877686
311	0.5917677929
312	0.5912955742
313	0.5911263438
314	0.5909762672
315	0.5906789254
316	0.5904982678
317	0.5902291132
318	0.5899982124
319	0.5896258761
320	0.5893606129
321	0.5890610646
322	0.5888696445
323	0.5886688882
324	0.5884431848
325	0.588227148
326	0.5880543565
327	0.5878909804
328	0.5875985823
329	0.5874188367
330	0.5870590333
331	0.5868167558
332	0.5865507105
333	0.5862921637
334	0.5861934198
335	0.5860103232
336	0.5858637212
337	0.5857209339
338	0.5853787975
339	0.5850748325
340	0.5848529739
341	0.5845513997
342	0.5844073429
343	0.5841836092
344	0.5839658397
345	0.5838336028
346	0.5836624675
347	0.583501264
348	0.5833227073
349	0.5830502459
350	0.5828412884
351	0.5826740509
352	0.5823930121
353	0.5821952525
354	0.5820051577
355	0.5817544869
356	0.5815760751
357	0.5813575535
358	0.5812078776
359	0.5810771281
360	0.580847312
361	0.5806810402
362	0.5804896242
363	0.5803841591
364	0.5801522994
365	0.5799015196
366	0.5797303663
367	0.5795796862
368	0.5794408046
369	0.5792938498
370	0.5791569014
371	0.5789657171
372	0.5788015733
373	0.5786280211
374	0.5783926699
375	0.5782690807
376	0.5779220499
377	0.5777734692
378	0.5776071164
379	0.5774108342
380	0.5772616776
381	0.5771272658
382	0.5769589364
383	0.576596126
384	0.5763581791
385	0.5760705905
386	0.5757574587
387	0.5756038059
388	0.5753302877
389	0.5751273503
390	0.5748418696
391	0.5745739331
392	0.5743322803
393	0.5741489994
394	0.5738877
395	0.5737015644
396	0.5735574023
397	0.5733946154
398	0.5732257018
399	0.5731179606
400	0.5727709983
401	0.5726194981
402	0.5724737765
403	0.5722270984
404	0.5720835679
405	0.5718992471
406	0.5716355541
407	0.5715302886
408	0.5713311385
409	0.5711182305
410	0.5709661555
411	0.5706091287
412	0.5703798613
413	0.5700794586
414	0.5698937901
415	0.5696041303
416	0.5694041167
417	0.5692295501
418	0.5688484198
419	0.5687165493
420	0.5685195484
421	0.5683820188
422	0.5682730596
423	0.568097218
424	0.5679271398
425	0.5676936914
426	0.5674406625
427	0.5672742512
428	0.5670911364
429	0.5669987878
430	0.566770016
431	0.5666291967
432	0.5663868603
433	0.5662266937
434	0.5660451832
435	0.5658964532
436	0.5657766966
437	0.5655819928
438	0.5653519233
439	0.5651933765
440	0.5649988742
441	0.5647821049
442	0.5645525317
443	0.5643346107
444	0.5641870277
445	0.5640261107
446	0.5637533606
447	0.5635857031
448	0.5634718449
449	0.5632986007
450	0.5631677818
451	0.5629807461
452	0.5628044618
453	0.5626459974
454	0.562419677
455	0.5622252724
456	0.5620425802
457	0.5618439845
458	0.561583834
459	0.5614246693
460	0.5612962867
461	0.5611508132
462	0.5609760669
463	0.5607238893
464	0.5605570176
465	0.5603572226
466	0.5601501517
467	0.5598426424
468	0.5596737163
469	0.5595478476
470	0.5594239674
471	0.5592165901
472	0.5589558396
473	0.5588177002
474	0.5586470216
475	0.5584407021
476	0.5581954211
477	0.5580232029
478	0.5578643894
479	0.5576399966
480	0.5573679417
481	0.5571525422
482	0.5570066247
483	0.5567611694
484	0.5566219354
485	0.5564191284
486	0.5562156603
487	0.556134717
488	0.5559638891
489	0.555827174
490	0.5556198758
491	0.5554264645
492	0.5552924239
493	0.5551844209
494	0.5549960607
495	0.5547271194
496	0.5545973229
497	0.5544752932
498	0.5543432712
499	0.5541160032
